001	help	0	2914	0
002	help-h	0	2914	0
003	help-long	0	2914	0
004	version	0	19	0
005	version-V	0	19	0
006	version-v	0	19	0
007	help-dump	0	3224	0
008	skill	0	6285	0
009	shellinit-bash	0	1842	0
010	shellinit-zsh	0	2921	0
011	shellinit-fish	0	4524	0
012	shellinit-none	2	0	223
013	shellinit-bogus	2	0	48
014	update-help	0	2914	0
015	update-h	0	2914	0
016	cc-help	2	0	274
017	h-help-flag	2	0	270
018	bogus-arg	2	0	273
019	two-sources	2	0	273
020	nohome-status	1	0	43
021	nohome-data	1	0	43
022	nohome-version	0	19	0
023	nohome-helpdump	0	3224	0
024	nohome-skill	0	6285	0
025	nohome-shellinit	0	2921	0
026	nohome-updatehelp	0	2914	0
027	emptyhome-status	1	0	43
028	s-status	0	46	0
029	s-snapshot	0	459	0
030	s-snapshot-color	0	544	0
031	s-snapshot-nocolorflag	0	459	0
032	s-cc	0	459	0
033	s-codex	0	42	0
034	s-co	0	42	0
035	s-oc	0	42	0
036	s-gemini	0	42	0
037	s-gem	0	42	0
038	s-copilot	0	42	0
039	s-cop	0	42	0
040	s-kimi	0	42	0
041	s-ki	0	42	0
042	s-all	0	459	0
043	s-d	0	459	0
044	s-daily	0	459	0
045	s-w	0	888	0
046	s-weekly	0	888	0
047	s-m	0	895	0
048	s-monthly	0	895	0
049	s-h	0	2442	0
050	s-history	0	2442	0
051	s-dh	0	2442	0
052	s-wh	0	1111	0
053	s-mh	0	864	0
054	s-cc-h	0	1954	0
055	s-cc-wh	0	1166	0
056	s-cc-mh	0	566	0
057	s-cc-m	0	463	0
058	s-cc-w	0	460	0
059	s-h-full	0	2427	0
060	s-mh-full	0	864	0
061	s-snap-full	0	459	62
062	s-lb	1	0	90
063	s-lbh	1	0	90
064	s-m-lb	1	0	90
065	s-u-other	0	459	51
066	s-u-all	0	459	51
067	s-u-missing	2	0	30
068	s-bymachine	0	547	0
069	s-cc-h-bymachine	0	2184	0
070	s-h-bymachine	0	2442	76
071	s-since	0	2427	0
072	s-since-s	0	2427	0
073	s-until	0	968	0
074	s-since-until	0	968	0
075	s-since-inverted	2	0	44
076	s-since-bad	2	0	56
077	s-since-missing	2	0	56
078	s-since-impossible	0	48	0
079	s-since-snapshot	0	459	64
080	s-since-mh	0	852	0
081	s-full-since	0	2427	0
082	s-metric-tokens	0	459	0
083	s-metric-cost	0	459	0
084	s-metric-bad	2	0	44
085	s-metric-missing	2	0	44
086	s-t	0	459	0
087	s-t-h	0	3077	0
088	s-t-cc-h	0	2036	0
089	s-t-metric-tokens	0	459	0
090	s-t-metric-cost	2	0	45
091	s-top3	0	459	60
092	s-top0	2	0	41
093	s-topneg	2	0	41
094	s-topabc	2	0	41
095	s-topmissing	2	0	41
096	s-json	0	1014	0
097	s-j	0	1014	0
098	s-cc-json	0	236	0
099	s-h-json	0	6458	0
100	s-cc-h-json	0	2024	0
101	s-mh-json	0	1046	0
102	s-csv	0	81	0
103	s-cc-csv	0	81	0
104	s-h-csv	0	1135	0
105	s-cc-h-csv	0	572	0
106	s-md	0	187	0
107	s-cc-md	0	187	0
108	s-h-md	0	1307	0
109	s-cc-h-md	0	1024	0
110	s-h-md-full	0	1292	0
111	s-json-csv	2	0	41
112	s-json-md	2	0	40
113	s-csv-md	2	0	39
114	s-json-watch	2	0	43
115	s-csv-watch	2	0	42
116	s-md-watch	2	0	41
117	s-json-t	0	1014	0
118	s-csv-t-h	0	1135	0
119	s-bymachine-json	0	1108	0
120	s-bymachine-csv	0	114	0
121	s-bymachine-md	0	219	0
122	s-cc-h-bymachine-csv	0	659	0
123	s-cc-h-bymachine-md	0	1150	0
124	s-fresh	0	459	0
125	s-f	0	459	0
126	s-interval-nowatch	0	459	0
127	s-interval-4	2	0	39
128	s-interval-3601	2	0	42
129	s-interval-abc	2	0	43
130	s-interval-missing	2	0	43
131	s-norain-nowatch	0	459	0
132	s-dryrun-bare	2	0	97
133	s-dryrun-cc	2	0	97
134	s-dryrun-sync-flag	2	0	97
135	s-sync	1	0	141
136	s-sync-dryrun	1	0	141
137	s-sync-flag	0	459	0
138	s-initmetrics-norepo	1	0	122
139	s-initmetrics-2args	2	0	307
140	s-initconf-fresh	0	74	0
141	s-initconf-again	0	84	0
142	s-status-afterconf	0	59	0
143	s-initconf-json	0	84	0
144	s-status-json	0	59	0
145	s-status-fresh	0	59	0
146	s-status-watch	0	59	0
147	s-help-json	0	2914	0
148	s-env-metrics-repo	0	46	0
149	s-narrow50	0	459	0
150	s-narrow50-h	0	2442	0
151	s-narrow50-cc-h	0	1954	0
152	s-width80-h	0	2427	0
153	s-width80-cc-h	0	1954	0
154	s-width120-cc-h	0	1954	0
155	s-color-cc-h	0	2170	0
156	s-color-h	0	3072	0
157	s-color-mh	0	1104	0
158	s-color-h-full	0	3057	0
159	l-status	0	49	62
160	l-snapshot	0	459	62
161	l-json	0	1014	62
162	l-initconf	0	43	0
163	l-status-after	0	59	0
164	o-status	0	208	0
165	o-snapshot	0	459	189
166	ou-status	0	248	0
167	vnew-status	0	59	236
168	modefield-status	0	59	0
169	userall-snapshot	2	0	247
170	userall-sync	2	0	54
171	badrepo-snapshot	0	459	358
172	badrepo-snapshot2	0	459	69
173	badrepo-status	0	210	0
174	badrepo-sync	1	0	69
175	notgit-snapshot	0	459	0
176	notgit-initmetrics	1	0	271
177	m-status-preclone	0	209	0
178	m-snapshot-autoclone	0	459	191
179	m-status	0	171	0
180	m-initmetrics-again	0	188	0
181	m-sync-dryrun	0	2357	0
182	m-sync	1	0	56
183	m-sync-again	1	0	56
184	m-sync-dryrun-after	0	2357	0
185	m-sync-json	1	0	56
186	m-status-after	0	171	0
187	m-snapshot	0	459	0
188	m-h	0	2442	0
189	m-lb	0	509	0
190	m-lb-json	0	158	0
191	m-lb-csv	0	72	0
192	m-lb-md	0	177	0
193	m-lbh	0	1984	0
194	m-lbh-json	0	5230	0
195	m-lbh-csv	0	540	0
196	m-lbh-md	0	884	0
197	m-m-lb	0	516	0
198	m-lb-top2	0	509	0
199	m-lbh-top1	0	1984	0
200	m-lb-bymachine	0	464	0
201	m-lbh-bymachine	0	1984	78
202	m-lb-u-all	0	509	0
203	m-lb-u-name	0	509	0
204	m-lb-since	0	530	0
205	m-lb-until-only	0	519	0
206	m-lb-full	0	509	62
207	m-lbh-full	0	1969	0
208	m-lb-t	0	511	0
209	m-u-all	0	459	0
210	m-u-all-h	0	2442	0
211	m-u-other	0	42	0
212	m-u-self	0	459	0
213	m-bymachine	0	545	0
214	m-bymachine-json	0	1106	0
215	m-bymachine-csv	0	112	0
216	m-bymachine-md	0	217	0
217	m-cc-h-bymachine	0	2182	0
218	m-cc-h-bymachine-json	0	2612	0
219	m-h-bymachine	0	2442	76
220	m-u-all-bymachine	0	536	0
221	m-u-all-bymachine-json	0	1100	0
222	m-sync-flag	0	459	53
223	m-initmetrics-url	0	597	249
224	m-initmetrics-url-status	0	172	0
225	m-initmetrics-url-conf	0	842	0
226	m-initmetrics-url-again	0	383	0
227	m-initmetrics-env-vs-url	0	597	249
228	m-initmetrics-env-vs-url-remote	0	150	0
229	m-repo-tree	0	5779	0
230	m-repo-log	128	0	64
231	m-dayfile	0	170	0
232	m-tuhome-tree	0	1010	0
233	r-status	0	201	0
234	r-snapshot	0	887	0
235	r-snapshot-json	0	1110	0
236	r-h	0	8660	0
237	r-h-json	0	38674	0
238	r-h-csv	0	4074	0
239	r-h-md	0	5017	0
240	r-mh	0	1586	0
241	r-wh	0	1867	0
242	r-cc-h	0	10048	0
243	r-cc-mh	0	1941	0
244	r-kimi-h	0	5343	0
245	r-lb	0	540	0
246	r-m-lb	0	1284	0
247	r-m-lb-json	0	1054	0
248	r-m-lb-csv	0	312	0
249	r-m-lb-md	0	516	0
250	r-m-lb-top2	0	1021	0
251	r-m-lb-t	0	1288	0
252	r-m-lb-bymachine	0	1768	0
253	r-m-lb-bymachine-json	0	2319	0
254	r-m-lb-bymachine-csv	0	717	0
255	r-lbh	0	20229	0
256	r-m-lbh	0	4220	0
257	r-m-lbh-top2	0	1556	0
258	r-m-lbh-json	0	18041	0
259	r-m-lbh-csv	0	1313	0
260	r-m-lbh-md	0	2407	0
261	r-m-lbh-t	0	5298	0
262	r-u-all	0	887	0
263	r-u-all-m	0	1077	0
264	r-u-all-h	0	8220	0
265	r-u-all-bymachine	0	1021	0
